9645
-122.464590,37.754751 
-122.416827,37.788178 
-122.377722,37.739221 
-122.405399,37.784432 
-122.450989,37.742967 
-122.391087,37.736907 
-122.361228,37.808259 
-122.426333,37.751771 
-122.499760,37.764450 
-122.396309,37.743641 
-122.414107,37.791416 
-122.396199,37.770363 
-122.410373,37.755942 
-122.457341,37.724138 
-122.449451,37.713130 
-122.422713,37.800624 
-122.404335,37.800571 
-122.428538,37.796063 
-122.475710,37.790062 
-122.410276,37.793307 
-122.452947,37.766374 
-122.403171,37.760892 
-122.414822,37.714566 
-122.408452,37.737531 
-122.474250,37.724083 
-122.441877,37.719081 
-122.417990,37.737805 
-122.444944,37.726734 
-122.415001,37.804205 
-122.487346,37.740664 
-122.412829,37.793432 
-122.475859,37.794251 
-122.390836,37.711170 
-122.484237,37.711296 
-122.393340,37.749915 
-122.436693,37.802628 
-122.486399,37.788113 
-122.444706,37.717995 
-122.450893,37.793776 
-122.448641,37.717743 
-122.454514,37.717489 
-122.406430,37.798872 
-122.485207,37.788933 
-122.410874,37.709380 
-122.465715,37.737392 
-122.381428,37.716291 
-122.440168,37.762187 
-122.404455,37.717994 
-122.423308,37.786868 
-122.437020,37.723723 
-122.420382,37.740956 
-122.481058,37.720703 
-122.402671,37.773473 
-122.408524,37.721027 
-122.363424,37.809879 
-122.470066,37.786738 
-122.425733,37.726708 
-122.440370,37.709451 
-122.430629,37.773039 
-122.486118,37.753815 
-122.412405,37.788087 
-122.458444,37.755074 
-122.418288,37.750640 
-122.467833,37.712234 
-122.430246,37.735560 
-122.410401,37.778785 
-122.428220,37.769441 
-122.376885,37.711852 
-122.377510,37.827259 
-122.437337,37.728966 
-122.496702,37.751476 
-122.479978,37.742862 
-122.427045,37.747696 
-122.393365,37.760202 
-122.430150,37.710872 
-122.369037,37.730017 
-122.454563,37.802156 
-122.399514,37.752320 
-122.415955,37.737211 
-122.421964,37.765721 
-122.414847,37.744275 
-122.465467,37.795766 
-122.456441,37.802795 
-122.394886,37.729584 
-122.446350,37.725086 
-122.407587,37.769586 
-122.485148,37.785746 
-122.405337,37.789316 
-122.412198,37.755833 
-122.423585,37.732890 
-122.478486,37.752282 
-122.397975,37.795313 
-122.492080,37.786382 
-122.484629,37.724890 
-122.441902,37.795321 
-122.461799,37.797338 
-122.458815,37.764366 
-122.393663,37.763296 
-122.416426,37.726943 
-122.466282,37.748119 
-122.412758,37.803340 
-122.496415,37.762711 
-122.378003,37.710596 
-122.496628,37.781042 
-122.440061,37.786180 
-122.415297,37.800153 
-122.430084,37.764064 
-122.459064,37.733645 
-122.403636,37.775161 
-122.369708,37.829340 
-122.391434,37.773467 
-122.484621,37.715604 
-122.451883,37.724541 
-122.432484,37.757821 
-122.403751,37.736222 
-122.493491,37.783498 
-122.410692,37.773025 
-122.402160,37.793880 
-122.437707,37.778832 
-122.379511,37.724677 
-122.418816,37.734017 
-122.413388,37.800383 
-122.426667,37.786925 
-122.446176,37.737454 
-122.474689,37.804047 
-122.421518,37.753660 
-122.402918,37.796490 
-122.411606,37.776221 
-122.389733,37.762986 
-122.381971,37.715682 
-122.431801,37.728249 
-122.415211,37.792742 
-122.390723,37.716922 
-122.416233,37.781085 
-122.415572,37.798680 
-122.446132,37.752897 
-122.457823,37.735515 
-122.464052,37.739921 
-122.400503,37.787450 
-122.446871,37.795641 
-122.420338,37.756949 
-122.439089,37.772922 
-122.393962,37.711958 
-122.372736,37.818944 
-122.441998,37.770638 
-122.420859,37.774760 
-122.453143,37.711221 
-122.408545,37.793074 
-122.452569,37.764509 
-122.388753,37.752778 
-122.384692,37.733760 
-122.400066,37.799681 
-122.461587,37.799395 
-122.421356,37.725653 
-122.392486,37.764098 
-122.465245,37.764084 
-122.446300,37.791879 
-122.368255,37.822697 
-122.508301,37.779014 
-122.442951,37.763678 
-122.402402,37.796555 
-122.410892,37.796395 
-122.465377,37.765970 
-122.429234,37.753193 
-122.415321,37.776718 
-122.446578,37.731549 
-122.403896,37.749796 
-122.423807,37.723691 
-122.427357,37.773455 
-122.462265,37.721828 
-122.401600,37.720182 
-122.448958,37.771669 
-122.469559,37.733177 
-122.494204,37.730193 
-122.414995,37.787454 
-122.406947,37.759365 
-122.498521,37.777531 
-122.465878,37.788258 
-122.449279,37.720151 
-122.508834,37.755991 
-122.407159,37.779739 
-122.486141,37.738853 
-122.431717,37.770035 
-122.469838,37.717888 
-122.392981,37.762793 
-122.409574,37.734572 
-122.404333,37.790722 
-122.471965,37.756622 
-122.396663,37.713005 
-122.440033,37.755229 
-122.422145,37.788943 
-122.471322,37.733235 
-122.384797,37.734069 
-122.398617,37.769391 
-122.424904,37.778072 
-122.411090,37.793171 
-122.384222,37.708450 
-122.437901,37.716320 
-122.459024,37.713172 
-122.428278,37.760491 
-122.416406,37.740437 
-122.383248,37.726798 
-122.403160,37.803098 
-122.434785,37.720445 
-122.392609,37.711272 
-122.456038,37.711408 
-122.449406,37.714251 
-122.423498,37.787805 
-122.426025,37.729397 
-122.447158,37.797515 
-122.435553,37.711580 
-122.416100,37.791156 
-122.455049,37.732237 
-122.438272,37.781621 
-122.388855,37.729980 
-122.467488,37.780880 
-122.491084,37.787042 
-122.442639,37.739520 
-122.432100,37.753823 
-122.384495,37.732352 
-122.411868,37.798779 
-122.430713,37.777809 
-122.457602,37.793946 
-122.443952,37.713362 
-122.416931,37.797051 
-122.419886,37.745595 
-122.410658,37.749490 
-122.426109,37.800741 
-122.462170,37.726323 
-122.434329,37.740116 
-122.471879,37.750701 
-122.456875,37.786928 
-122.462570,37.711370 
-122.402533,37.789996 
-122.393876,37.765611 
-122.405939,37.769659 
-122.440504,37.741529 
-122.405805,37.770335 
-122.404815,37.797621 
-122.504057,37.779705 
-122.462279,37.724866 
-122.441431,37.722726 
-122.428328,37.730021 
-122.408189,37.791278 
-122.474985,37.727986 
-122.407016,37.783158 
-122.487535,37.737628 
-122.400149,37.794134 
-122.452896,37.780363 
-122.399760,37.720266 
-122.423404,37.787339 
-122.490009,37.748031 
-122.422955,37.761617 
-122.480629,37.752187 
-122.423535,37.731733 
-122.415396,37.715474 
-122.414297,37.790415 
-122.372097,37.728594 
-122.412350,37.771490 
-122.399867,37.730292 
-122.466161,37.710682 
-122.427695,37.733554 
-122.451615,37.801462 
-122.443573,37.795108 
-122.463804,37.742927 
-122.431205,37.784568 
-122.474857,37.731066 
-122.498740,37.780529 
-122.466862,37.756534 
-122.452675,37.743872 
-122.469186,37.726300 
-122.406436,37.777857 
-122.485771,37.789532 
-122.485411,37.768355 
-122.397003,37.757417 
-122.421240,37.764956 
-122.503288,37.738098 
-122.444334,37.758592 
-122.478809,37.714301 
-122.504952,37.777239 
-122.427156,37.736685 
-122.416291,37.792088 
-122.441713,37.794386 
-122.432918,37.792680 
-122.409728,37.711952 
-122.459714,37.737805 
-122.369149,37.811744 
-122.389801,37.725791 
-122.498162,37.757023 
-122.459134,37.785059 
-122.404134,37.760834 
-122.450279,37.749813 
-122.432024,37.753025 
-122.412839,37.750968 
-122.450217,37.801033 
-122.403580,37.788427 
-122.438563,37.711888 
-122.492576,37.738568 
-122.472015,37.733830 
-122.402803,37.757068 
-122.506348,37.751052 
-122.426858,37.769042 
-122.445337,37.783032 
-122.424571,37.769134 
-122.451135,37.729872 
-122.398564,37.788981 
-122.458435,37.775240 
-122.404668,37.801953 
-122.435916,37.754389 
-122.461524,37.729319 
-122.413365,37.750936 
-122.459620,37.754160 
-122.452070,37.785872 
-122.421941,37.773036 
-122.413144,37.733941 
-122.471584,37.714472 
-122.453407,37.786418 
-122.446589,37.737587 
-122.395843,37.781321 
-122.438680,37.710070 
-122.452868,37.719293 
-122.372006,37.729874 
-122.441754,37.802985 
-122.509111,37.758414 
-122.467900,37.709600 
-122.466952,37.773351 
-122.446994,37.762722 
-122.405174,37.804763 
-122.420985,37.750477 
-122.391244,37.733223 
-122.456990,37.798630 
-122.415762,37.799616 
-122.371998,37.728108 
-122.417058,37.741672 
-122.430026,37.722398 
-122.479136,37.761606 
-122.434219,37.730227 
-122.453155,37.758316 
-122.456839,37.770992 
-122.466594,37.708667 
-122.461501,37.787240 
-122.488035,37.732160 
-122.456963,37.785964 
-122.412627,37.774565 
-122.448890,37.734971 
-122.406220,37.793832 
-122.406821,37.794198 
-122.371105,37.829681 
-122.401331,37.708630 
-122.446092,37.773935 
-122.443414,37.802774 
-122.395151,37.789235 
-122.489357,37.738710 
-122.420011,37.756969 
-122.495263,37.769967 
-122.435968,37.709299 
-122.403160,37.798809 
-122.428905,37.789534 
-122.456963,37.743370 
-122.480138,37.790696 
-122.444097,37.711689 
-122.483143,37.718517 
-122.432407,37.757020 
-122.431412,37.746630 
-122.467386,37.748643 
-122.487151,37.783785 
-122.363501,37.812788 
-122.502807,37.777336 
-122.429290,37.799788 
-122.443696,37.718929 
-122.407125,37.773901 
-122.403921,37.780699 
-122.469275,37.722826 
-122.490405,37.733434 
-122.401957,37.739302 
-122.433019,37.789011 
-122.458905,37.740535 
-122.386843,37.725056 
-122.398967,37.719029 
-122.420901,37.764977 
-122.436449,37.723788 
-122.494313,37.740356 
-122.408343,37.754453 
-122.437439,37.723716 
-122.394151,37.783504 
-122.423215,37.755971 
-122.501249,37.755003 
-122.460375,37.798438 
-122.404584,37.796000 
-122.388496,37.724100 
-122.399845,37.750883 
-122.418381,37.729039 
-122.404070,37.777273 
-122.488386,37.755588 
-122.403899,37.745620 
-122.417201,37.750705 
-122.415869,37.742124 
-122.403034,37.721023 
-122.470465,37.761987 
-122.442700,37.710764 
-122.399380,37.733958 
-122.444843,37.793015 
-122.419425,37.801062 
-122.391912,37.761571 
-122.429989,37.794895 
-122.398782,37.793359 
-122.468267,37.740022 
-122.500831,37.764406 
-122.454176,37.781599 
-122.433973,37.781219 
-122.484496,37.761370 
-122.407528,37.745598 
-122.466112,37.771303 
-122.469908,37.784573 
-122.412307,37.801009 
-122.374133,37.826323 
-122.430183,37.795854 
-122.461224,37.798855 
-122.407320,37.795941 
-122.362418,37.808307 
-122.402101,37.791480 
-122.501118,37.753154 
-122.490591,37.732047 
-122.396045,37.731197 
-122.454307,37.803279 
-122.481487,37.734537 
-122.406957,37.805494 
-122.467983,37.712923 
-122.412872,37.785308 
-122.440810,37.709015 
-122.395172,37.744910 
-122.374894,37.739275 
-122.424012,37.773404 
-122.386884,37.772162 
-122.417802,37.768405 
-122.427491,37.782523 
-122.491688,37.772227 
-122.377666,37.826874 
-122.409849,37.735899 
-122.401583,37.803287 
-122.396515,37.737156 
-122.423448,37.779213 
-122.414173,37.775801 
-122.505014,37.747367 
-122.433847,37.797298 
-122.398774,37.784755 
-122.419883,37.727370 
-122.488390,37.786243 
-122.442210,37.805786 
-122.383994,37.729112 
-122.358369,37.814307 
-122.416511,37.803348 
-122.442552,37.719621 
-122.385885,37.708449 
-122.401696,37.782453 
-122.438960,37.789208 
-122.401428,37.800459 
-122.458015,37.799108 
-122.431051,37.732694 
-122.406590,37.772825 
-122.377203,37.730016 
-122.388556,37.760491 
-122.450366,37.715016 
-122.417587,37.800341 
-122.390230,37.785673 
-122.402849,37.781547 
-122.452404,37.795456 
-122.451265,37.753267 
-122.424999,37.750233 
-122.485933,37.734247 
-122.485015,37.735082 
-122.456497,37.779695 
-122.409005,37.746008 
-122.429762,37.807722 
-122.487476,37.742532 
-122.408313,37.772340 
-122.422902,37.801558 
-122.486359,37.787562 
-122.410519,37.728488 
-122.499132,37.740143 
-122.426382,37.764646 
-122.422308,37.769278 
-122.406351,37.796062 
-122.390547,37.728099 
-122.408825,37.749601 
-122.392689,37.709095 
-122.494591,37.736605 
-122.434096,37.708169 
-122.392577,37.711760 
-122.393188,37.780969 
-122.441481,37.714689 
-122.502976,37.764311 
-122.435808,37.757623 
-122.415169,37.740377 
-122.439765,37.722069 
-122.423731,37.780612 
-122.389139,37.719677 
-122.457923,37.783874 
-122.378578,37.734483 
-122.418710,37.749006 
-122.473292,37.739419 
-122.459033,37.727584 
-122.418112,37.794567 
-122.505429,37.738004 
-122.409547,37.795661 
-122.500698,37.762522 
-122.403881,37.736277 
-122.468412,37.799361 
-122.405346,37.786748 
-122.436204,37.769751 
-122.406515,37.734018 
-122.484627,37.763231 
-122.392077,37.781846 
-122.411700,37.781177 
-122.422384,37.747172 
-122.462078,37.746123 
-122.450600,37.771460 
-122.465825,37.772609 
-122.465211,37.779043 
-122.435991,37.726719 
-122.389591,37.779861 
-122.406345,37.791709 
-122.422135,37.789412 
-122.441041,37.761670 
-122.483662,37.780143 
-122.413358,37.732402 
-122.470417,37.710208 
-122.406007,37.739181 
-122.481832,37.754004 
-122.449544,37.716472 
-122.490270,37.735606 
-122.433596,37.779355 
-122.425767,37.758227 
-122.440259,37.784792 
-122.408842,37.746748 
-122.398620,37.717566 
-122.392745,37.753647 
-122.392971,37.779885 
-122.412782,37.784866 
-122.473668,37.721367 
-122.462860,37.743384 
-122.392639,37.752545 
-122.401330,37.709593 
-122.412047,37.754230 
-122.392690,37.753073 
-122.506685,37.771542 
-122.421697,37.772402 
-122.425057,37.795527 
-122.430574,37.761155 
-122.427017,37.780193 
-122.449047,37.782177 
-122.467997,37.740006 
-122.441987,37.763252 
-122.406339,37.800795 
-122.468481,37.748946 
-122.436886,37.757557 
-122.483685,37.765160 
-122.482049,37.772667 
-122.403650,37.711189 
-122.415206,37.745533 
-122.457234,37.788680 
-122.423325,37.725138 
-122.424919,37.803206 
-122.419225,37.768319 
-122.467803,37.754626 
-122.405608,37.732439 
-122.434130,37.798696 
-122.489591,37.757400 
-122.393287,37.778427 
-122.451012,37.784275 
-122.404120,37.749629 
-122.395597,37.735692 
-122.443456,37.748751 
-122.438085,37.727861 
-122.390215,37.776723 
-122.410500,37.723173 
-122.419050,37.803021 
-122.477644,37.786080 
-122.404557,37.801967 
-122.403022,37.729902 
-122.450784,37.742730 
-122.395568,37.795619 
-122.386136,37.767076 
-122.420358,37.746492 
-122.390971,37.790070 
-122.456064,37.798824 
-122.458167,37.743310 
-122.387509,37.744062 
-122.369801,37.811874 
-122.453334,37.736747 
-122.476190,37.713256 
-122.431438,37.797604 
-122.425290,37.728677 
-122.507836,37.779958 
-122.375143,37.825893 
-122.436761,37.795016 
-122.478986,37.720884 
-122.431294,37.728730 
-122.468676,37.733148 
-122.424171,37.799485 
-122.486793,37.748173 
-122.434622,37.743218 
-122.451866,37.769379 
-122.406476,37.795144 
-122.398606,37.753822 
-122.478774,37.741043 
-122.426848,37.716651 
-122.494693,37.760921 
-122.402718,37.737842 
-122.480312,37.798208 
-122.427943,37.782940 
-122.443548,37.751799 
-122.445964,37.741199 
-122.432716,37.760224 
-122.389587,37.737955 
-122.437039,37.759157 
-122.472160,37.731206 
-122.389150,37.708413 
-122.438771,37.718119 
-122.405214,37.746474 
-122.403537,37.748118 
-122.424359,37.800415 
-122.399363,37.713319 
-122.417236,37.710057 
-122.396035,37.788536 
-122.402063,37.793437 
-122.400042,37.717538 
-122.435772,37.798487 
-122.407084,37.795971 
-122.437326,37.797811 
-122.454463,37.794158 
-122.398060,37.779567 
-122.381985,37.753170 
-122.447477,37.724514 
-122.441112,37.709809 
-122.411719,37.796291 
-122.477100,37.778505 
-122.397495,37.762521 
-122.401479,37.763561 
-122.421216,37.785233 
-122.454480,37.802518 
-122.474606,37.788214 
-122.467959,37.748150 
-122.391395,37.711671 
-122.420279,37.748125 
-122.504490,37.739907 
-122.410162,37.796920 
-122.458552,37.795481 
-122.411272,37.794060 
-122.396710,37.710388 
-122.419444,37.762713 
-122.486402,37.734156 
-122.407920,37.746168 
-122.451762,37.747984 
-122.426076,37.738358 
-122.453769,37.788228 
-122.427260,37.789743 
-122.396776,37.717509 
-122.470846,37.750912 
-122.496245,37.731620 
-122.390924,37.724544 
-122.426619,37.739731 
-122.505634,37.782061 
-122.489539,37.772325 
-122.484505,37.790583 
-122.402753,37.751418 
-122.427993,37.719325 
-122.422598,37.775021 
-122.407199,37.790694 
-122.430928,37.733867 
-122.375756,37.827044 
-122.419975,37.760189 
-122.399255,37.787579 
-122.443126,37.751623 
-122.389278,37.716961 
-122.456014,37.752359 
-122.454082,37.718174 
-122.448876,37.735908 
-122.466289,37.726889 
-122.398461,37.762463 
-122.421425,37.760101 
-122.434889,37.734061 
-122.424550,37.710102 
-122.390857,37.784411 
-122.397613,37.763794 
-122.431998,37.771431 
-122.421171,37.784283 
-122.466744,37.748128 
-122.412313,37.751000 
-122.400298,37.777799 
-122.451065,37.707912 
-122.437609,37.799209 
-122.475924,37.761747 
-122.406830,37.798823 
-122.415692,37.741609 
-122.385682,37.727233 
-122.440903,37.733104 
-122.503652,37.758653 
-122.408424,37.764427 
-122.450733,37.752748 
-122.511938,37.776756 
-122.430072,37.737449 
-122.440806,37.789872 
-122.396382,37.780894 
-122.406645,37.803941 
-122.499319,37.773751 
-122.432254,37.755423 
-122.394829,37.765248 
-122.449303,37.780817 
-122.442989,37.783897 
-122.411900,37.792648 
-122.452344,37.724255 
-122.407267,37.795044 
-122.475841,37.798977 
-122.454238,37.796231 
-122.500857,37.764846 
-122.408709,37.780971 
-122.490474,37.785119 
-122.464587,37.795073 
-122.455283,37.768175 
-122.415505,37.781654 
-122.381597,37.732457 
-122.475807,37.805899 
-122.416184,37.771413 
-122.486279,37.740711 
-122.403292,37.774538 
-122.457824,37.737664 
-122.403878,37.770063 
-122.444203,37.740269 
-122.419165,37.739533 
-122.430737,37.790252 
-122.492127,37.762901 
-122.428392,37.805258 
-122.471632,37.717876 
-122.457759,37.753628 
-122.420128,37.761789 
-122.406527,37.796944 
-122.426514,37.794398 
-122.388851,37.764322 
-122.412657,37.739311 
-122.478247,37.731129 
-122.410506,37.777092 
-122.488910,37.763043 
-122.423112,37.764843 
-122.438551,37.751828 
-122.409693,37.733046 
-122.463136,37.737023 
-122.452525,37.712510 
-122.475430,37.728003 
-122.396586,37.794588 
-122.484194,37.772569 
-122.400619,37.717776 
-122.467049,37.751204 
-122.469627,37.780769 
-122.386296,37.769001 
-122.409100,37.793456 
-122.462276,37.724271 
-122.426865,37.787862 
-122.435678,37.798021 
-122.428744,37.734626 
-122.407519,37.792251 
-122.442134,37.721586 
-122.482352,37.761464 
-122.497248,37.743974 
-122.474888,37.798825 
-122.413771,37.749304 
-122.417806,37.784710 
-122.406521,37.799338 
-122.453830,37.711771 
-122.433879,37.734508 
-122.377099,37.828341 
-122.465658,37.723265 
-122.441927,37.735968 
-122.460723,37.727022 
-122.448389,37.795067 
-122.453445,37.743408 
-122.392121,37.753482 
-122.484654,37.748267 
-122.401638,37.792018 
-122.445902,37.772995 
-122.413295,37.787384 
-122.421595,37.752047 
-122.433545,37.745687 
-122.469031,37.708202 
-122.422148,37.797825 
-122.405604,37.735341 
-122.429667,37.801654 
-122.462560,37.710388 
-122.484654,37.734230 
-122.403964,37.759073 
-122.495972,37.772032 
-122.460573,37.730435 
-122.430167,37.770709 
-122.418861,37.750605 
-122.387649,37.769867 
-122.391308,37.782454 
-122.394188,37.765994 
-122.438370,37.711133 
-122.500201,37.740096 
-122.399303,37.761126 
-122.473428,37.773063 
-122.476163,37.750512 
-122.468024,37.773304 
-122.410779,37.794122 
-122.394324,37.788575 
-122.393524,37.737351 
-122.406720,37.734965 
-122.408227,37.787359 
-122.499103,37.755103 
-122.475982,37.797366 
-122.422386,37.803053 
-122.421406,37.747231 
-122.466470,37.709608 
-122.407073,37.730718 
-122.407408,37.796381 
-122.411655,37.733367 
-122.420346,37.799037 
-122.413010,37.799689 
-122.409923,37.777553 
-122.397830,37.755898 
-122.406713,37.790756 
-122.422256,37.740302 
-122.409722,37.794737 
-122.441110,37.774567 
-122.437703,37.729270 
-122.414492,37.801689 
-122.381377,37.725736 
-122.409988,37.796058 
-122.452143,37.781853 
-122.442175,37.758939 
-122.447677,37.717452 
-122.416003,37.790668 
-122.415614,37.768537 
-122.413916,37.790463 
-122.387559,37.768925 
-122.429467,37.783983 
-122.400681,37.796777 
-122.395058,37.731054 
-122.472178,37.794489 
-122.454102,37.723994 
-122.400268,37.781870 
-122.476021,37.806894 
-122.415957,37.785775 
-122.401794,37.802311 
-122.387585,37.750263 
-122.474724,37.759927 
-122.403523,37.754454 
-122.401122,37.718980 
-122.392776,37.735038 
-122.439709,37.747802 
-122.404828,37.742817 
-122.387567,37.709404 
-122.411752,37.740212 
-122.393297,37.782821 
-122.402056,37.721277 
-122.430387,37.708346 
-122.485302,37.730946 
-122.397684,37.733510 
-122.466715,37.741324 
-122.470597,37.737665 
-122.410076,37.796493 
-122.481570,37.750274 
-122.391656,37.752604 
-122.419759,37.770673 
-122.463810,37.712501 
-122.468086,37.772524 
-122.414935,37.734794 
-122.402464,37.726578 
-122.445965,37.799581 
-122.487422,37.787512 
-122.430129,37.757203 
-122.418269,37.733163 
-122.393264,37.794230 
-122.399738,37.754682 
-122.509092,37.775177 
-122.421819,37.807457 
-122.456430,37.728707 
-122.465115,37.762222 
-122.419623,37.797859 
-122.464339,37.709162 
-122.395122,37.758047 
-122.395784,37.709796 
-122.440897,37.754493 
-122.403501,37.785122 
-122.461857,37.799505 
-122.430551,37.789324 
-122.468611,37.729599 
-122.452567,37.735645 
-122.418522,37.799577 
-122.460965,37.798716 
-122.371429,37.829549 
-122.401676,37.795719 
-122.418750,37.789376 
-122.454668,37.766535 
-122.454916,37.731465 
-122.459972,37.747752 
-122.453877,37.780239 
-122.442595,37.729102 
-122.417088,37.796068 
-122.469392,37.762034 
-122.407903,37.794060 
-122.399505,37.790805 
-122.469194,37.739853 
-122.406208,37.801777 
-122.474594,37.758061 
-122.464172,37.764131 
-122.407688,37.797132 
-122.381767,37.737466 
-122.441032,37.803858 
-122.424656,37.717132 
-122.427970,37.757292 
-122.422186,37.772909 
-122.400276,37.718506 
-122.367464,37.819421 
-122.445535,37.771142 
-122.411941,37.799139 
-122.474439,37.717849 
-122.402519,37.779572 
-122.377000,37.731010 
-122.464302,37.741625 
-122.451813,37.740149 
-122.406737,37.745333 
-122.496194,37.732759 
-122.447353,37.716515 
-122.459565,37.755934 
-122.437133,37.717336 
-122.392505,37.761536 
-122.449082,37.741896 
-122.411900,37.752629 
-122.442429,37.792905 
-122.465313,37.726405 
-122.388110,37.727666 
-122.408991,37.802970 
-122.404673,37.763362 
-122.396262,37.783441 
-122.471842,37.798278 
-122.412125,37.738244 
-122.395832,37.734263 
-122.423353,37.738601 
-122.433028,37.776550 
-122.432005,37.721237 
-122.371383,37.727440 
-122.460116,37.744568 
-122.468997,37.786787 
-122.425700,37.773666 
-122.421695,37.762917 
-122.425689,37.757430 
-122.435052,37.778213 
-122.509269,37.762143 
-122.364981,37.810208 
-122.418347,37.740789 
-122.387879,37.754112 
-122.423821,37.769780 
-122.413584,37.735893 
-122.400398,37.708370 
-122.393017,37.747530 
-122.435551,37.734797 
-122.415691,37.733290 
-122.419689,37.756988 
-122.423406,37.801020 
-122.462002,37.779187 
-122.416224,37.729585 
-122.452965,37.804388 
-122.430989,37.783508 
-122.395788,37.770599 
-122.403949,37.730002 
-122.464896,37.708210 
-122.453729,37.742209 
-122.483205,37.717585 
-122.482483,37.763326 
-122.407697,37.773765 
-122.395405,37.796683 
-122.382030,37.733373 
-122.386022,37.732129 
-122.398830,37.752044 
-122.418921,37.798565 
-122.440695,37.751698 
-122.435841,37.746373 
-122.467545,37.723836 
-122.389754,37.781221 
-122.454774,37.786244 
-122.418888,37.724966 
-122.505560,37.739859 
-122.464361,37.738631 
-122.462625,37.716571 
-122.423352,37.727832 
-122.417812,37.757101 
-122.405851,37.802769 
-122.370422,37.712780 
-122.426266,37.732518 
-122.401753,37.798988 
-122.416681,37.742931 
-122.398327,37.736045 
-122.414336,37.749270 
-122.466107,37.736688 
-122.395308,37.749804 
-122.450927,37.720813 
-122.419455,37.784501 
-122.470464,37.714277 
-122.424183,37.723594 
-122.384646,37.709515 
-122.372762,37.733131 
-122.418345,37.795716 
-122.452442,37.728502 
-122.408525,37.765517 
-122.463749,37.773624 
-122.400250,37.800607 
-122.409019,37.738158 
-122.418585,37.758225 
-122.446405,37.735602 
-122.365425,37.820277 
-122.440370,37.715223 
-122.406138,37.798908 
-122.404533,37.717814 
-122.478875,37.757873 
-122.496835,37.753343 
-122.451794,37.795452 
-122.439947,37.758415 
-122.389001,37.755330 
-122.472184,37.745078 
-122.425331,37.788536 
-122.438090,37.747050 
-122.389099,37.766903 
-122.469160,37.801872 
-122.495070,37.730788 
-122.457446,37.730688 
-122.407973,37.797400 
-122.435486,37.788697 
-122.462254,37.720009 
-122.433357,37.726588 
-122.408157,37.742356 
-122.418748,37.755437 
-122.486179,37.730879 
-122.384746,37.736015 
-122.416000,37.711915 
-122.410515,37.787355 
-122.445035,37.793963 
-122.473055,37.805957 
-122.394481,37.787298 
-122.409027,37.724884 
-122.464370,37.711352 
-122.397768,37.717144 
-122.447272,37.722957 
-122.412229,37.787493 
-122.416939,37.741857 
-122.451163,37.774249 
-122.401599,37.764839 
-122.404101,37.726173 
-122.471915,37.782596 
-122.409040,37.797575 
-122.453783,37.736020 
-122.442468,37.798112 
-122.399763,37.777372 
-122.409372,37.779222 
-122.474955,37.732456 
-122.436885,37.778938 
-122.415542,37.750805 
-122.422056,37.797371 
-122.434194,37.742434 
-122.387129,37.745070 
-122.412281,37.710866 
-122.417232,37.772459 
-122.389989,37.755270 
-122.408552,37.801473 
-122.418159,37.746078 
-122.448441,37.765036 
-122.382962,37.734603 
-122.399572,37.791327 
-122.386060,37.745757 
-122.467116,37.716108 
-122.405221,37.788694 
-122.416200,37.791646 
-122.423453,37.757565 
-122.474205,37.752472 
-122.393922,37.712451 
-122.409775,37.786659 
-122.439934,37.734857 
-122.425616,37.789952 
-122.424137,37.740336 
-122.462888,37.728056 
-122.401288,37.773362 
-122.464488,37.735473 
-122.431022,37.742631 
-122.429957,37.731868 
-122.448976,37.797558 
-122.466853,37.786884 
-122.470213,37.707038 
-122.427915,37.739652 
-122.452446,37.720487 
-122.408525,37.774960 
-122.363147,37.811902 
-122.411610,37.746881 
-122.456124,37.802461 
-122.419053,37.758633 
-122.470568,37.778801 
-122.383189,37.738078 
-122.403102,37.726433 
-122.403592,37.747205 
-122.394748,37.794480 
-122.412109,37.793525 
-122.416329,37.733194 
-122.442667,37.753042 
-122.412915,37.709475 
-122.431025,37.765868 
-122.368830,37.828043 
-122.448850,37.775499 
-122.458947,37.766256 
-122.416103,37.745253 
-122.402767,37.792851 
-122.404484,37.754396 
-122.410324,37.737469 
-122.447297,37.732333 
-122.421583,37.795027 
-122.430260,37.757155 
-122.469165,37.743336 
-122.496180,37.744021 
-122.373178,37.829617 
-122.447303,37.757891 
-122.473336,37.799184 
-122.416139,37.769545 
-122.393476,37.784200 
-122.401294,37.796698 
-122.469288,37.710593 
-122.491436,37.783591 
-122.407698,37.799664 
-122.388139,37.788563 
-122.426115,37.733954 
-122.448775,37.711633 
-122.396626,37.722626 
-122.468077,37.728975 
-122.505797,37.758560 
-122.481113,37.774583 
-122.480040,37.774632 
-122.465403,37.750986 
-122.509141,37.760282 
-122.485335,37.742626 
-122.428400,37.803727 
-122.410063,37.709060 
-122.444295,37.731070 
-122.445782,37.733850 
-122.399655,37.717543 
-122.437529,37.734169 
-122.417520,37.794643 
-122.498354,37.765142 
-122.462333,37.745879 
-122.392029,37.750663 
-122.419359,37.761836 
-122.394587,37.752427 
-122.453916,37.745700 
-122.375934,37.734932 
-122.469155,37.800951 
-122.402677,37.714930 
-122.443065,37.749121 
-122.413777,37.712225 
-122.453003,37.774971 
-122.406699,37.756834 
-122.438418,37.762291 
-122.393067,37.748567 
-122.438362,37.761704 
-122.479687,37.754099 
-122.408079,37.794941 
-122.501669,37.745645 
-122.450737,37.718360 
-122.510341,37.764001 
-122.417659,37.755502 
-122.407685,37.767082 
